创金合信基金管理有限公司关于旗下部分开放式基金增加民商基金销售(上海)有限公司为代销机构,2019-08-08,证券日报电子报
创金合信基金管理有限公司关于旗下部分开放式基金增加联储证券为代销机构的公告,2019-08-14,证券日报电子报
创金合信基金管理有限公司关于旗下部分开放式基金增加平安银行为代销机构的公告,2019-08-16,证券日报电子报
创金合信基金管理有限公司关于旗下部分开放式基金增加百度百盈为代销机构的公告,2019-08-21,证券日报电子报
创金合信尊智纯债债券型证券投资基金2019年半年度报告摘要,2019-08-27,证券日报电子报
创金合信尊丰纯债债券型证券投资基金2019年半年度报告摘要,2019-08-27,证券日报电子报
创金合信转债精选债券型证券投资基金2019年半年度报告摘要,2019-08-27,证券日报电子报
创金合信新能源汽车主题股票型发起式证券投资基金2019年半年度报告摘要,2019-08-27,证券日报电子报
创金合信基金管理有限公司关于旗下部分开放式基金增加东方财富证券为代销机构的公告,2019-09-04,证券日报电子报
创金合信基金管理有限公司关于旗下部分开放式基金增加中信建投证券为代销机构的公告,2019-09-25,证券日报电子报
创金合信基金管理有限公司关于旗下部分开放式基金增加中信证券为代销机构的公告,2019-09-26,证券日报电子报
创金合信转债精选债券型证券投资基金招募说明书（更新）摘要,2019-09-27,证券日报电子报
创金合信汇嘉三个月定期开放债券型发起式证券投资基金基金份额发售公告,2019-09-30,证券日报电子报
创金合信汇嘉三个月定期开放债券型发起式证券投资基金基金合同及招募说明书提示性公告,2019-09-30,证券日报电子报
创金合信基金管理有限公司旗下部分基金2019年第三季度报告提示性公告,2019-10-23,证券日报电子报
创金合信基金管理有限公司关于旗下部分开放式基金增加中信建投证券为代销机构的公告,2019-11-13,证券日报电子报
创金合信基金管理有限公司关于旗下部分开放式基金增加中证金牛为代销机构暨参加中证金牛费率优惠活动的公告,2019-11-15,证券日报电子报
创金合信基金管理有限公司关于旗下部分开放式基金增加中信期货、中信证券（山东）为代销机构的公告,2019-11-16,证券日报电子报
创金合信转债精选债券型证券投资基金基金经理变更公告,2019-11-21,证券日报电子报
创金合信转债精选债券型证券投资基金招募说明书提示性公告,2019-11-21,证券日报电子报
创金合信基金管理有限公司旗下部分开放式证券投资基金增加京东金融为代销机构的公告,2019-11-27,证券日报电子报
关于深圳前海凯恩斯基金销售有限公司终止代销创金合信基金管理有限公司旗下基金的公告,2019-11-27,证券日报电子报
创金合信基金管理有限公司根据《公开募集证券投资基金信息披露管理办法》修订旗下部分公募基金基金合同及托管协议并更新招募说明书的公告,2019-11-30,证券日报电子报
创金合信基金管理有限公司关于旗下电子直销交易平台实施费率优惠的公告,2019-11-30,证券日报电子报
创金合信基金管理有限公司关于创金合信汇嘉三个月定期开放债券型发起式证券投资基金提前结束募集的公告,2019-12-04,证券日报电子报
创金合信汇嘉三个月定期开放债券型发起式证券投资基金基金合同生效公告,2019-12-10,证券日报电子报
创金合信基金管理有限公司 关于调整旗下基金对账单服务形式的公告,2019-12-19,证券日报电子报
创金合信尊智纯债债券型证券投资基金分红公告,2019-12-20,证券日报电子报
基金公司“人财物”加速配置 招商、创金合信产品进度领先,2019-12-27,证券日报电子报
创金合信基金管理有限公司关于旗下开放式基金参与交通银行费率优惠活动的公告,2019-12-31,证券日报电子报
创金合信基金管理有限公司 关于旗下部分开放式基金增加北京恒天明泽为 代销机构暨参加恒天明泽费率优惠活动的公告,2020-01-02,证券日报电子报
